sample_name,SRX,SRR
bulkatac_control_superior_and_middle_temporal_gyri_17,SRX8020472,SRR11442474
bulkatac_control_superior_and_middle_temporal_gyri_17,SRX8020472,SRR11442475
bulkatac_control_superior_and_middle_temporal_gyri_17,SRX8020472,SRR11442476
bulkatac_control_superior_and_middle_temporal_gyri_17,SRX8020472,SRR11442477
bulkatac_control_superior_and_middle_temporal_gyri_18,SRX8020473,SRR11442478
bulkatac_control_superior_and_middle_temporal_gyri_18,SRX8020473,SRR11442479
bulkatac_control_superior_and_middle_temporal_gyri_19,SRX8020474,SRR11442480
bulkatac_control_superior_and_middle_temporal_gyri_19,SRX8020474,SRR11442481
bulkatac_control_superior_and_middle_temporal_gyri_2,SRX8020475,SRR11442482
bulkatac_control_superior_and_middle_temporal_gyri_2,SRX8020475,SRR11442483
bulkatac_control_superior_and_middle_temporal_gyri_3,SRX8020476,SRR11442484
bulkatac_control_superior_and_middle_temporal_gyri_3,SRX8020476,SRR11442485
bulkatac_control_superior_and_middle_temporal_gyri_4,SRX8020477,SRR11442486
bulkatac_control_superior_and_middle_temporal_gyri_4,SRX8020477,SRR11442487
bulkatac_control_superior_and_middle_temporal_gyri_5,SRX8020478,SRR11442488
bulkatac_control_superior_and_middle_temporal_gyri_5,SRX8020478,SRR11442489
bulkatac_control_superior_and_middle_temporal_gyri_6,SRX8020479,SRR11442490
bulkatac_control_superior_and_middle_temporal_gyri_6,SRX8020479,SRR11442491
bulkatac_control_superior_and_middle_temporal_gyri_7,SRX8020480,SRR11442492
bulkatac_control_superior_and_middle_temporal_gyri_7,SRX8020480,SRR11442493
bulkatac_control_superior_and_middle_temporal_gyri_8,SRX8020481,SRR11442494
bulkatac_control_superior_and_middle_temporal_gyri_8,SRX8020481,SRR11442495
bulkatac_control_superior_and_middle_temporal_gyri_9,SRX8020482,SRR11442496
bulkatac_control_superior_and_middle_temporal_gyri_9,SRX8020482,SRR11442497
hichip_control_middle_frontal_gyrus_1,SRX8020493,SRR11442508
hichip_control_middle_frontal_gyrus_1,SRX8020493,SRR11442509
hichip_control_middle_frontal_gyrus_1,SRX8020493,SRR11442510
hichip_control_middle_frontal_gyrus_1,SRX8020493,SRR11442511
hichip_control_substantia_nigra_1,SRX8020494,SRR11442512
hichip_control_substantia_nigra_1,SRX8020494,SRR11442513
hichip_control_substantia_nigra_1,SRX8020494,SRR11442514
hichip_control_substantia_nigra_1,SRX8020494,SRR11442515
hichip_control_substantia_nigra_2,SRX8020495,SRR11442516
hichip_control_substantia_nigra_2,SRX8020495,SRR11442517
hichip_control_substantia_nigra_2,SRX8020495,SRR11442518
hichip_control_substantia_nigra_2,SRX8020495,SRR11442519
hichip_control_middle_frontal_gyrus_2,SRX8020496,SRR11442520
hichip_control_middle_frontal_gyrus_2,SRX8020496,SRR11442521
hichip_control_middle_frontal_gyrus_2,SRX8020496,SRR11442522
hichip_control_middle_frontal_gyrus_2,SRX8020496,SRR11442523
hichip_control_caudate_1,SRX8020497,SRR11442524
hichip_control_caudate_1,SRX8020497,SRR11442525
hichip_control_caudate_1,SRX8020497,SRR11442526
hichip_control_caudate_1,SRX8020497,SRR11442527
hichip_control_caudate_1,SRX8020497,SRR11442528
hichip_control_caudate_1,SRX8020497,SRR11442529
hichip_control_caudate_1,SRX8020497,SRR11442530
hichip_control_caudate_1,SRX8020497,SRR11442531
hichip_control_caudate_2,SRX8020498,SRR11442532
hichip_control_caudate_2,SRX8020498,SRR11442533
hichip_control_caudate_2,SRX8020498,SRR11442534
hichip_control_caudate_2,SRX8020498,SRR11442535
hichip_control_caudate_2,SRX8020498,SRR11442584
hichip_control_caudate_2,SRX8020498,SRR11442585
hichip_control_caudate_2,SRX8020498,SRR11442586
hichip_control_caudate_2,SRX8020498,SRR11442587
hichip_control_hippocampus_1,SRX8020499,SRR11442588
hichip_control_hippocampus_1,SRX8020499,SRR11442589
hichip_control_hippocampus_1,SRX8020499,SRR11442590
hichip_control_hippocampus_1,SRX8020499,SRR11442591
hichip_control_hippocampus_1,SRX8020499,SRR11442592
hichip_control_hippocampus_1,SRX8020499,SRR11442593
hichip_control_hippocampus_1,SRX8020499,SRR11442594
hichip_control_hippocampus_1,SRX8020499,SRR11442595
hichip_control_hippocampus_2,SRX8020500,SRR11442596
hichip_control_hippocampus_2,SRX8020500,SRR11442597
hichip_control_hippocampus_2,SRX8020500,SRR11442598
hichip_control_hippocampus_2,SRX8020500,SRR11442599
hichip_control_hippocampus_2,SRX8020500,SRR11442600
hichip_control_hippocampus_2,SRX8020500,SRR11442601
hichip_control_hippocampus_2,SRX8020500,SRR11442602
hichip_control_hippocampus_2,SRX8020500,SRR11442603
hichip_control_parietal_lobe_1,SRX8020501,SRR11442604
hichip_control_parietal_lobe_1,SRX8020501,SRR11442605
hichip_control_parietal_lobe_1,SRX8020501,SRR11442606
hichip_control_parietal_lobe_1,SRX8020501,SRR11442607
hichip_control_parietal_lobe_1,SRX8020501,SRR11442608
hichip_control_parietal_lobe_1,SRX8020501,SRR11442609
hichip_control_parietal_lobe_1,SRX8020501,SRR11442610
hichip_control_parietal_lobe_1,SRX8020501,SRR11442611
hichip_control_parietal_lobe_2,SRX8020502,SRR11442612
hichip_control_parietal_lobe_2,SRX8020502,SRR11442613
hichip_control_parietal_lobe_2,SRX8020502,SRR11442614
hichip_control_parietal_lobe_2,SRX8020502,SRR11442615
hichip_control_parietal_lobe_2,SRX8020502,SRR11442616
hichip_control_parietal_lobe_2,SRX8020502,SRR11442617
hichip_control_parietal_lobe_2,SRX8020502,SRR11442618
hichip_control_parietal_lobe_2,SRX8020502,SRR11442619
hichip_control_superior_and_middle_temporal_gyri_1,SRX8020503,SRR11442620
hichip_control_superior_and_middle_temporal_gyri_1,SRX8020503,SRR11442621
hichip_control_superior_and_middle_temporal_gyri_1,SRX8020503,SRR11442622
hichip_control_superior_and_middle_temporal_gyri_1,SRX8020503,SRR11442623
hichip_control_superior_and_middle_temporal_gyri_1,SRX8020503,SRR11442624
hichip_control_superior_and_middle_temporal_gyri_1,SRX8020503,SRR11442625
hichip_control_superior_and_middle_temporal_gyri_1,SRX8020503,SRR11442626
hichip_control_superior_and_middle_temporal_gyri_1,SRX8020503,SRR11442627
hichip_control_superior_and_middle_temporal_gyri_2,SRX8020504,SRR11442628
hichip_control_superior_and_middle_temporal_gyri_2,SRX8020504,SRR11442629
hichip_control_superior_and_middle_temporal_gyri_2,SRX8020504,SRR11442630
hichip_control_superior_and_middle_temporal_gyri_2,SRX8020504,SRR11442631
hichip_control_superior_and_middle_temporal_gyri_2,SRX8020504,SRR11442632
hichip_control_superior_and_middle_temporal_gyri_2,SRX8020504,SRR11442633
hichip_control_superior_and_middle_temporal_gyri_2,SRX8020504,SRR11442634
hichip_control_superior_and_middle_temporal_gyri_2,SRX8020504,SRR11442635
bulkatac_control_hippocampus_19,SRX8020385,SRR11442392
bulkatac_control_hippocampus_19,SRX8020385,SRR11442393
bulkatac_control_hippocampus_2,SRX8020386,SRR11442394
bulkatac_control_hippocampus_2,SRX8020386,SRR11442395
bulkatac_control_hippocampus_20,SRX8020387,SRR11442396
bulkatac_control_hippocampus_20,SRX8020387,SRR11442397
bulkatac_control_hippocampus_21,SRX8020388,SRR11442398
bulkatac_control_hippocampus_21,SRX8020388,SRR11442399
bulkatac_control_hippocampus_21,SRX8020388,SRR11442400
bulkatac_control_hippocampus_22,SRX8020389,SRR11442401
bulkatac_control_hippocampus_22,SRX8020389,SRR11442402
bulkatac_control_hippocampus_3,SRX8020390,SRR11442636
bulkatac_control_hippocampus_3,SRX8020390,SRR11442637
bulkatac_control_hippocampus_4,SRX8020391,SRR11442638
bulkatac_control_hippocampus_4,SRX8020391,SRR11442639
bulkatac_control_hippocampus_5,SRX8020392,SRR11442640
bulkatac_control_hippocampus_5,SRX8020392,SRR11442641
bulkatac_control_hippocampus_6,SRX8020393,SRR11442642
bulkatac_control_hippocampus_6,SRX8020393,SRR11442643
bulkatac_control_hippocampus_8,SRX8020395,SRR11442645
bulkatac_control_hippocampus_8,SRX8020395,SRR11442646
bulkatac_control_hippocampus_9,SRX8020396,SRR11442647
bulkatac_control_hippocampus_9,SRX8020396,SRR11442648
bulkatac_control_hippocampus_9,SRX8020396,SRR11442649
bulkatac_control_hippocampus_9,SRX8020396,SRR11442650
bulkatac_control_middle_frontal_gyrus_1,SRX8020397,SRR11442651
bulkatac_control_middle_frontal_gyrus_1,SRX8020397,SRR11442652
bulkatac_control_middle_frontal_gyrus_10,SRX8020398,SRR11442653
bulkatac_control_middle_frontal_gyrus_10,SRX8020398,SRR11442654
bulkatac_control_middle_frontal_gyrus_11,SRX8020399,SRR11442655
bulkatac_control_middle_frontal_gyrus_11,SRX8020399,SRR11442656
bulkatac_control_middle_frontal_gyrus_12,SRX8020400,SRR11442657
bulkatac_control_middle_frontal_gyrus_12,SRX8020400,SRR11442658
bulkatac_control_middle_frontal_gyrus_3,SRX8020402,SRR11442660
bulkatac_control_middle_frontal_gyrus_3,SRX8020402,SRR11442661
bulkatac_control_middle_frontal_gyrus_4,SRX8020403,SRR11442662
bulkatac_control_middle_frontal_gyrus_4,SRX8020403,SRR11442663
bulkatac_control_middle_frontal_gyrus_5,SRX8020404,SRR11442664
bulkatac_control_middle_frontal_gyrus_5,SRX8020404,SRR11442665
bulkatac_control_middle_frontal_gyrus_6,SRX8020405,SRR11442666
bulkatac_control_middle_frontal_gyrus_6,SRX8020405,SRR11442667
bulkatac_control_middle_frontal_gyrus_6,SRX8020405,SRR11442668
bulkatac_control_middle_frontal_gyrus_7,SRX8020406,SRR11442669
bulkatac_control_middle_frontal_gyrus_7,SRX8020406,SRR11442670
bulkatac_control_middle_frontal_gyrus_7,SRX8020406,SRR11442671
bulkatac_control_middle_frontal_gyrus_8,SRX8020407,SRR11442672
bulkatac_control_middle_frontal_gyrus_8,SRX8020407,SRR11442673
bulkatac_control_middle_frontal_gyrus_9,SRX8020408,SRR11442674
bulkatac_control_middle_frontal_gyrus_9,SRX8020408,SRR11442675
bulkatac_control_middle_frontal_gyrus_9,SRX8020408,SRR11442676
bulkatac_control_middle_temporal_gyri_1,SRX8020409,SRR11442677
bulkatac_control_middle_temporal_gyri_1,SRX8020409,SRR11442678
bulkatac_control_middle_temporal_gyri_10,SRX8020410,SRR11442679
bulkatac_control_middle_temporal_gyri_10,SRX8020410,SRR11442680
bulkatac_control_middle_temporal_gyri_11,SRX8020411,SRR11442681
bulkatac_control_middle_temporal_gyri_11,SRX8020411,SRR11442682
bulkatac_control_middle_temporal_gyri_12,SRX8020412,SRR11442683
bulkatac_control_middle_temporal_gyri_12,SRX8020412,SRR11442536
bulkatac_control_middle_temporal_gyri_2,SRX8020413,SRR11442537
bulkatac_control_middle_temporal_gyri_2,SRX8020413,SRR11442538
bulkatac_control_middle_temporal_gyri_3,SRX8020414,SRR11442539
bulkatac_control_middle_temporal_gyri_3,SRX8020414,SRR11442540
bulkatac_control_middle_temporal_gyri_4,SRX8020415,SRR11442541
bulkatac_control_middle_temporal_gyri_4,SRX8020415,SRR11442542
bulkatac_control_middle_temporal_gyri_4,SRX8020415,SRR11442543
bulkatac_control_middle_temporal_gyri_5,SRX8020416,SRR11442544
bulkatac_control_middle_temporal_gyri_5,SRX8020416,SRR11442545
bulkatac_control_middle_temporal_gyri_6,SRX8020417,SRR11442546
bulkatac_control_middle_temporal_gyri_6,SRX8020417,SRR11442547
bulkatac_control_middle_temporal_gyri_7,SRX8020418,SRR11442548
bulkatac_control_middle_temporal_gyri_7,SRX8020418,SRR11442549
bulkatac_control_middle_temporal_gyri_8,SRX8020419,SRR11442550
bulkatac_control_middle_temporal_gyri_8,SRX8020419,SRR11442551
bulkatac_control_middle_temporal_gyri_9,SRX8020420,SRR11442552
bulkatac_control_middle_temporal_gyri_9,SRX8020420,SRR11442553
bulkatac_control_parietal_lobe_1,SRX8020421,SRR11442554
bulkatac_control_parietal_lobe_1,SRX8020421,SRR11442555
bulkatac_control_parietal_lobe_10,SRX8020422,SRR11442556
bulkatac_control_parietal_lobe_10,SRX8020422,SRR11442557
bulkatac_control_parietal_lobe_11,SRX8020423,SRR11442558
bulkatac_control_parietal_lobe_11,SRX8020423,SRR11442559
bulkatac_control_parietal_lobe_12,SRX8020424,SRR11442560
bulkatac_control_parietal_lobe_12,SRX8020424,SRR11442561
bulkatac_control_parietal_lobe_13,SRX8020425,SRR11442562
bulkatac_control_parietal_lobe_13,SRX8020425,SRR11442563
bulkatac_control_parietal_lobe_14,SRX8020426,SRR11442564
bulkatac_control_parietal_lobe_14,SRX8020426,SRR11442565
bulkatac_control_parietal_lobe_15,SRX8020427,SRR11442566
bulkatac_control_parietal_lobe_15,SRX8020427,SRR11442567
bulkatac_control_parietal_lobe_16,SRX8020428,SRR11442568
bulkatac_control_parietal_lobe_16,SRX8020428,SRR11442569
bulkatac_control_parietal_lobe_17,SRX8020429,SRR11442570
bulkatac_control_parietal_lobe_17,SRX8020429,SRR11442571
bulkatac_control_parietal_lobe_18,SRX8020430,SRR11442572
bulkatac_control_parietal_lobe_18,SRX8020430,SRR11442573
bulkatac_control_parietal_lobe_2,SRX8020431,SRR11442574
bulkatac_control_parietal_lobe_2,SRX8020431,SRR11442575
bulkatac_control_parietal_lobe_3,SRX8020432,SRR11442576
bulkatac_control_parietal_lobe_3,SRX8020432,SRR11442577
bulkatac_control_parietal_lobe_4,SRX8020433,SRR11442578
bulkatac_control_parietal_lobe_4,SRX8020433,SRR11442579
bulkatac_control_parietal_lobe_5,SRX8020434,SRR11442580
bulkatac_control_parietal_lobe_5,SRX8020434,SRR11442581
bulkatac_control_parietal_lobe_6,SRX8020435,SRR11442582
bulkatac_control_parietal_lobe_6,SRX8020435,SRR11442583
bulkatac_control_parietal_lobe_7,SRX8020436,SRR11442403
bulkatac_control_parietal_lobe_7,SRX8020436,SRR11442404
bulkatac_control_parietal_lobe_8,SRX8020437,SRR11442405
bulkatac_control_parietal_lobe_8,SRX8020437,SRR11442406
bulkatac_control_parietal_lobe_9,SRX8020438,SRR11442407
bulkatac_control_parietal_lobe_9,SRX8020438,SRR11442408
bulkatac_control_putamen_1,SRX8020439,SRR11442409
bulkatac_control_putamen_1,SRX8020439,SRR11442410
bulkatac_control_putamen_10,SRX8020440,SRR11442411
bulkatac_control_putamen_10,SRX8020440,SRR11442412
bulkatac_control_putamen_11,SRX8020441,SRR11442413
bulkatac_control_putamen_11,SRX8020441,SRR11442414
bulkatac_control_putamen_2,SRX8020442,SRR11442415
bulkatac_control_putamen_2,SRX8020442,SRR11442416
bulkatac_control_putamen_3,SRX8020443,SRR11442417
bulkatac_control_putamen_3,SRX8020443,SRR11442418
bulkatac_control_putamen_4,SRX8020444,SRR11442419
bulkatac_control_putamen_4,SRX8020444,SRR11442420
bulkatac_control_caudate_1,SRX8020343,SRR11442307
bulkatac_control_caudate_1,SRX8020343,SRR11442308
bulkatac_control_caudate_10,SRX8020344,SRR11442309
bulkatac_control_caudate_10,SRX8020344,SRR11442310
bulkatac_control_caudate_10,SRX8020344,SRR11442311
bulkatac_control_caudate_11,SRX8020345,SRR11442312
bulkatac_control_caudate_11,SRX8020345,SRR11442313
bulkatac_control_caudate_12,SRX8020346,SRR11442314
bulkatac_control_caudate_12,SRX8020346,SRR11442315
bulkatac_control_caudate_13,SRX8020347,SRR11442316
bulkatac_control_caudate_13,SRX8020347,SRR11442317
bulkatac_control_caudate_14,SRX8020348,SRR11442318
bulkatac_control_caudate_14,SRX8020348,SRR11442319
bulkatac_control_caudate_14,SRX8020348,SRR11442320
bulkatac_control_caudate_14,SRX8020348,SRR11442321
bulkatac_control_caudate_15,SRX8020349,SRR11442322
bulkatac_control_caudate_15,SRX8020349,SRR11442323
bulkatac_control_caudate_16,SRX8020350,SRR11442324
bulkatac_control_caudate_16,SRX8020350,SRR11442325
bulkatac_control_caudate_17,SRX8020351,SRR11442326
bulkatac_control_caudate_17,SRX8020351,SRR11442327
bulkatac_control_caudate_18,SRX8020352,SRR11442328
bulkatac_control_caudate_18,SRX8020352,SRR11442329
bulkatac_control_caudate_19,SRX8020353,SRR11442330
bulkatac_control_caudate_19,SRX8020353,SRR11442331
bulkatac_control_caudate_20,SRX8020355,SRR11442333
bulkatac_control_caudate_20,SRX8020355,SRR11442334
bulkatac_control_caudate_22,SRX8020357,SRR11442336
bulkatac_control_caudate_22,SRX8020357,SRR11442337
bulkatac_control_caudate_23,SRX8020358,SRR11442338
bulkatac_control_caudate_23,SRX8020358,SRR11442339
bulkatac_control_caudate_24,SRX8020359,SRR11442340
bulkatac_control_caudate_24,SRX8020359,SRR11442341
bulkatac_control_caudate_25,SRX8020360,SRR11442342
bulkatac_control_caudate_25,SRX8020360,SRR11442343
bulkatac_control_caudate_26,SRX8020361,SRR11442344
bulkatac_control_caudate_26,SRX8020361,SRR11442345
bulkatac_control_caudate_26,SRX8020361,SRR11442346
bulkatac_control_caudate_27,SRX8020362,SRR11442347
bulkatac_control_caudate_27,SRX8020362,SRR11442348
bulkatac_control_caudate_28,SRX8020363,SRR11442349
bulkatac_control_caudate_28,SRX8020363,SRR11442350
bulkatac_control_caudate_29,SRX8020364,SRR11442351
bulkatac_control_caudate_29,SRX8020364,SRR11442352
bulkatac_control_caudate_3,SRX8020365,SRR11442353
bulkatac_control_caudate_3,SRX8020365,SRR11442354
bulkatac_control_caudate_30,SRX8020366,SRR11442355
bulkatac_control_caudate_30,SRX8020366,SRR11442356
bulkatac_control_caudate_31,SRX8020367,SRR11442357
bulkatac_control_caudate_31,SRX8020367,SRR11442358
bulkatac_control_caudate_32,SRX8020368,SRR11442359
bulkatac_control_caudate_32,SRX8020368,SRR11442360
bulkatac_control_caudate_4,SRX8020369,SRR11442361
bulkatac_control_caudate_4,SRX8020369,SRR11442362
bulkatac_control_caudate_6,SRX8020371,SRR11442364
bulkatac_control_caudate_6,SRX8020371,SRR11442365
bulkatac_control_caudate_7,SRX8020372,SRR11442366
bulkatac_control_caudate_7,SRX8020372,SRR11442367
bulkatac_control_caudate_8,SRX8020373,SRR11442368
bulkatac_control_caudate_8,SRX8020373,SRR11442369
bulkatac_control_hippocampus_1,SRX8020375,SRR11442371
bulkatac_control_hippocampus_1,SRX8020375,SRR11442372
bulkatac_control_hippocampus_10,SRX8020376,SRR11442373
bulkatac_control_hippocampus_10,SRX8020376,SRR11442374
bulkatac_control_hippocampus_11,SRX8020377,SRR11442375
bulkatac_control_hippocampus_11,SRX8020377,SRR11442376
bulkatac_control_hippocampus_13,SRX8020379,SRR11442378
bulkatac_control_hippocampus_13,SRX8020379,SRR11442379
bulkatac_control_hippocampus_14,SRX8020380,SRR11442380
bulkatac_control_hippocampus_14,SRX8020380,SRR11442381
bulkatac_control_hippocampus_14,SRX8020380,SRR11442382
bulkatac_control_hippocampus_14,SRX8020380,SRR11442383
bulkatac_control_hippocampus_15,SRX8020381,SRR11442384
bulkatac_control_hippocampus_15,SRX8020381,SRR11442385
bulkatac_control_hippocampus_16,SRX8020382,SRR11442386
bulkatac_control_hippocampus_16,SRX8020382,SRR11442387
bulkatac_control_hippocampus_17,SRX8020383,SRR11442388
bulkatac_control_hippocampus_17,SRX8020383,SRR11442389
bulkatac_control_hippocampus_18,SRX8020384,SRR11442390
bulkatac_control_hippocampus_18,SRX8020384,SRR11442391
